languagerepresentation,length,time
perl-BitString, 16, 0.482481
perl-BitString, 32, 0.540642
perl-BitString, 64, 0.661331
perl-BitString, 128, 0.898549
perl-BitString, 256, 1.383042
perl-BitString, 512, 2.368915
perl-BitString, 1024, 4.335656
perl-BitString, 2048, 8.343458
perl-BitString, 4096, 16.51248
perl-BitString, 8192, 34.982834
perl-BitString, 16384, 75.239997
perl-BitString, 32768, 152.757579
perl-Bit_Vector, 16, 1.050462
perl-Bit_Vector, 32, 1.112492
perl-Bit_Vector, 64, 1.265296
perl-Bit_Vector, 128, 1.541649
perl-Bit_Vector, 256, 2.125929
perl-Bit_Vector, 512, 3.333787
perl-Bit_Vector, 1024, 5.715741
perl-Bit_Vector, 2048, 10.736707
perl-Bit_Vector, 4096, 20.979808
perl-Bit_Vector, 8192, 41.177028
perl-Bit_Vector, 16384, 81.708605
perl-Bit_Vector, 32768, 160.94695
lua-BitString, 16, 0.070344
lua-BitString, 32, 0.07284
lua-BitString, 64, 0.080803
lua-BitString, 128, 0.093962
lua-BitString, 256, 0.106711
lua-BitString, 512, 0.107946
lua-BitString, 1024, 0.129771
lua-BitString, 2048, 0.160974
lua-BitString, 4096, 0.212481
lua-BitString, 8192, 0.313104
lua-BitString, 16384, 0.499307
lua-BitString, 32768, 1.002433
Scala-BitString, 16, 0.102091416
Scala-BitString, 32, 0.095777542
Scala-BitString, 64, 0.101559384
Scala-BitString, 128, 0.175467864
Scala-BitString, 256, 0.291961654
Scala-BitString, 512, 0.543536866
Scala-BitString, 1024, 1.048159561
Scala-BitString, 2048, 2.045480113
Scala-BitString, 4096, 4.013996806
Scala-BitString, 8192, 7.971866285
Scala-BitString, 16384, 16.108280682
Scala-BitString, 32768, 31.840029826
Scala-BitVector, 16, 0.155553478
Scala-BitVector, 32, 0.074070048
Scala-BitVector, 64, 0.174346903
Scala-BitVector, 128, 0.217574241
Scala-BitVector, 256, 0.302030114
Scala-BitVector, 512, 0.39647925
Scala-BitVector, 1024, 0.701886181
Scala-BitVector, 2048, 1.37931235
Scala-BitVector, 4096, 2.589416408
Scala-BitVector, 8192, 4.830687234
Scala-BitVector, 16384, 9.481107916
Scala-BitVector, 32768, 18.845344725
node-BitString, 16, 0.210897321
node-BitString, 32, 0.214522753
node-BitString, 64, 0.215479091
node-BitString, 128, 0.218481655
node-BitString, 256, 0.229613131
node-BitString, 512, 0.240409293
node-BitString, 1024, 0.260645143
node-BitString, 2048, 0.320328335
node-BitString, 4096, 0.515902097
node-BitString, 8192, 0.991518485
node-BitString, 16384, 2.025618263
node-BitString, 32768, 3.815266667
python-BitString, 16, 0.084355
python-BitString, 32, 0.085305
python-BitString, 64, 0.085183
python-BitString, 128, 0.08618
python-BitString, 256, 0.087315
python-BitString, 512, 0.096779
python-BitString, 1024, 0.10814
python-BitString, 2048, 0.115889
python-BitString, 4096, 0.133936
python-BitString, 8192, 0.164235
python-BitString, 16384, 0.226656
python-BitString, 32768, 0.36292

