languagerepresentation,length,time
C-char[], 16, 0.002878
C-char[], 32, 0.002853
C-char[], 64, 0.002882
C-char[], 128, 0.001657
C-char[], 256, 0.000968
C-char[], 512, 0.000959
C-char[], 1024, 0.000930
C-char[], 2048, 0.000933
C-char[], 4096, 0.000885
C-char[], 8192, 0.000930
C-char[], 16384, 0.000876
C-char[], 32768, 0.000936
Go-BitVector, 16 ,  0.007175967
Go-BitVector, 32 ,  0.006622946
Go-BitVector, 64 ,  0.007004578
Go-BitVector, 128 ,  0.006591046000000001
Go-BitVector, 256 ,  0.0067569200000000005
Go-BitVector, 512 ,  0.009016849
Go-BitVector, 1024 ,  0.010639969
Go-BitVector, 2048 ,  0.012898868
Go-BitVector, 4096 ,  0.016347362
Go-BitVector, 8192 ,  0.023365120000000003
Go-BitVector, 16384 ,  0.036971601
Go-BitVector, 32768 ,  0.064236417
C++-BitString, 16, 0.03982
C++-BitString, 32, 0.034755
C++-BitString, 64, 0.03486
C++-BitString, 128, 0.034734
C++-BitString, 256, 0.034732
C++-BitString, 512, 0.034942
C++-BitString, 1024, 0.034801
C++-BitString, 2048, 0.034712
C++-BitString, 4096, 0.03469
C++-BitString, 8192, 0.034687
C++-BitString, 16384, 0.034689
C++-BitString, 32768, 0.0349
perlsimple-BitString, 16, 0.273413
perlsimple-BitString, 32, 0.265994
perlsimple-BitString, 64, 0.265106
perlsimple-BitString, 128, 0.272828
perlsimple-BitString, 256, 0.271842
perlsimple-BitString, 512, 0.271139
perlsimple-BitString, 1024, 0.295829
perlsimple-BitString, 2048, 0.304725
perlsimple-BitString, 4096, 0.322271
perlsimple-BitString, 8192, 0.350229
perlsimple-BitString, 16384, 0.4167
perlsimple-BitString, 32768, 0.558216
julia-BitString, 16, 0.017220020294189453
julia-BitString, 32, 0.019860029220581055
julia-BitString, 64, 0.032572031021118164
julia-BitString, 128, 0.03477191925048828
julia-BitString, 256, 0.04355001449584961
julia-BitString, 512, 0.06710100173950195
julia-BitString, 1024, 0.11887407302856445
julia-BitString, 2048, 0.2292778491973877
julia-BitString, 4096, 0.43137192726135254
julia-BitString, 8192, 0.8009679317474365
julia-BitString, 16384, 1.4768359661102295
julia-BitString, 32768, 2.9785211086273193
perl-BitString, 16, 0.482481
perl-BitString, 32, 0.540642
perl-BitString, 64, 0.661331
perl-BitString, 128, 0.898549
perl-BitString, 256, 1.383042
perl-BitString, 512, 2.368915
perl-BitString, 1024, 4.335656
perl-BitString, 2048, 8.343458
perl-BitString, 4096, 16.51248
perl-BitString, 8192, 34.982834
perl-BitString, 16384, 75.239997
perl-BitString, 32768, 152.757579
perl-Bit_Vector, 16, 1.050462
perl-Bit_Vector, 32, 1.112492
perl-Bit_Vector, 64, 1.265296
perl-Bit_Vector, 128, 1.541649
perl-Bit_Vector, 256, 2.125929
perl-Bit_Vector, 512, 3.333787
perl-Bit_Vector, 1024, 5.715741
perl-Bit_Vector, 2048, 10.736707
perl-Bit_Vector, 4096, 20.979808
perl-Bit_Vector, 8192, 41.177028
perl-Bit_Vector, 16384, 81.708605
perl-Bit_Vector, 32768, 160.94695
lua-BitString, 16, 0.070344
lua-BitString, 32, 0.07284
lua-BitString, 64, 0.080803
lua-BitString, 128, 0.093962
lua-BitString, 256, 0.106711
lua-BitString, 512, 0.107946
lua-BitString, 1024, 0.129771
lua-BitString, 2048, 0.160974
lua-BitString, 4096, 0.212481
lua-BitString, 8192, 0.313104
lua-BitString, 16384, 0.499307
lua-BitString, 32768, 1.002433
Scala-BitString, 16, 0.102091416
Scala-BitString, 32, 0.095777542
Scala-BitString, 64, 0.101559384
Scala-BitString, 128, 0.175467864
Scala-BitString, 256, 0.291961654
Scala-BitString, 512, 0.543536866
Scala-BitString, 1024, 1.048159561
Scala-BitString, 2048, 2.045480113
Scala-BitString, 4096, 4.013996806
Scala-BitString, 8192, 7.971866285
Scala-BitString, 16384, 16.108280682
Scala-BitString, 32768, 31.840029826
Scala-BitVector, 16, 0.155553478
Scala-BitVector, 32, 0.074070048
Scala-BitVector, 64, 0.174346903
Scala-BitVector, 128, 0.217574241
Scala-BitVector, 256, 0.302030114
Scala-BitVector, 512, 0.39647925
Scala-BitVector, 1024, 0.701886181
Scala-BitVector, 2048, 1.37931235
Scala-BitVector, 4096, 2.589416408
Scala-BitVector, 8192, 4.830687234
Scala-BitVector, 16384, 9.481107916
Scala-BitVector, 32768, 18.845344725
node-BitString, 16, 0.210897321
node-BitString, 32, 0.214522753
node-BitString, 64, 0.215479091
node-BitString, 128, 0.218481655
node-BitString, 256, 0.229613131
node-BitString, 512, 0.240409293
node-BitString, 1024, 0.260645143
node-BitString, 2048, 0.320328335
node-BitString, 4096, 0.515902097
node-BitString, 8192, 0.991518485
node-BitString, 16384, 2.025618263
node-BitString, 32768, 3.815266667
python-BitString, 16, 0.084355
python-BitString, 32, 0.085305
python-BitString, 64, 0.085183
python-BitString, 128, 0.08618
python-BitString, 256, 0.087315
python-BitString, 512, 0.096779
python-BitString, 1024, 0.10814
python-BitString, 2048, 0.115889
python-BitString, 4096, 0.133936
python-BitString, 8192, 0.164235
python-BitString, 16384, 0.226656
python-BitString, 32768, 0.36292

