Language, Ratio
clojure-transientvector, 0.190532971035531
C++-BitString, 0.432446516679795
Go-BitVector, 2.39967941521881
Scala-BitVector, 1.04180414457208
julia-BitString, 1
lua-BitString, 0.244797286110961
Scala-BitString, 0.248753141431963
clisp-simple_bit_vector, 2.87000338236491
Python-BitString, 0.151211980103525
perlsimple-BitString, 0.0629817173806273
CSharp-BitVector, 9.05983074351
Octave-Vector, 0.00289430006665781
C-char[], 5.98332880270655
Java-BitSet, 2.70538902712934
Haskell-Mutable Vector, 0.293236501161185
PHP-BitString, 0.784826357195622
node-BitString, 0.0816512045413296
perl-Bit_Vector, 0.0163928064929426
perl-BitString, 0.0356905666631213
PHP-BitString, 0.892024158831471
Haskell-Mutable Vector, 0.37205697410182
perl-Bit_Vector, 0.0178518400317315
perl-BitString, 0.0367341590564201
node-BitString, 0.0925777286690939
Java-BitSet, 13.8435425619167
perlsimple-BitString, 0.0746634481250745
Python-BitString, 0.159885594382123
clisp-simple_bit_vector, 1.80545720187101
C-char[], 6.96110382775361
Octave-Vector, 0.00332503068375674
CSharp-BitVector, 11.3928575152484
Scala-BitVector, 3.35322911108172
julia-BitString, 1
Go-BitVector, 2.99866996055548
C++-BitString, 0.571429412187629
clojure-transientvector, 0.157529362768339
Scala-BitString, 0.318228589421823
lua-BitString, 0.272652789958554
Java-BitSet, 439.968919957319
PHP-BitString, 19.0106963109285
Haskell-Mutable Vector, 8.09662388342942
perl-Bit_Vector, 0.0205612905161645
perl-BitString, 0.0261239939283107
node-BitString, 0.836150753737589
Scala-BitVector, 40.7753421926399
julia-BitString, 1
clojure-transientvector, 0.0186070129996756
Go-BitVector, 26.3878616783156
C++-BitString, 12.4350512326709
Scala-BitString, 0.105232672046972
lua-BitString, 2.03016706087298
perlsimple-BitString, 1.33853783697991
clisp-simple_bit_vector, 0.325809612735161
Python-BitString, 0.219283306270036
C-char[], 487.425906510003
CSharp-BitVector, 246.24496361534
Octave-Vector, 0.0706104464529368
lua-BitString, 2.55815298350528
Scala-BitString, 0.0975238319114615
clojure-transientvector, 0.0169246925989843
C++-BitString, 23.0913002492991
Go-BitVector, 34.2804972432171
julia-BitString, 1
Scala-BitVector, 75.9863351696424
CSharp-BitVector, 467.200146842882
Octave-Vector, 0.13142667841089
C-char[], 861.255840588641
clisp-simple_bit_vector, 0.302594609651468
Python-BitString, 0.202671405069426
perlsimple-BitString, 2.28698346438312
Java-BitSet, 638.972443108384
node-BitString, 0.807819464654193
perl-BitString, 0.0228960275701916
perl-Bit_Vector, 0.019451815020439
Haskell-Mutable Vector, 15.0778948787214
PHP-BitString, 35.2507581083495
PHP-BitString, 1.93272669558774
Haskell-Mutable Vector, 0.817917447569718
perl-Bit_Vector, 0.0204851688348245
perl-BitString, 0.031488569758438
node-BitString, 0.189666916287334
Java-BitSet, 32.2398544401406
perlsimple-BitString, 0.16020340674307
Python-BitString, 0.182444353426013
clisp-simple_bit_vector, 0.512353111715878
C-char[], 44.9896843965389
Octave-Vector, 0.0069624078853519
CSharp-BitVector, 23.4720354079172
julia-BitString, 1
Scala-BitVector, 8.89330094631421
Go-BitVector, 6.44524642823204
C++-BitString, 1.25388732281037
clojure-transientvector, 0.03263593950584
Scala-BitString, 0.151439686005406
lua-BitString, 0.408111764446492
Haskell-Mutable Vector, 56.9790165020339
PHP-BitString, 137.798621222146
node-BitString, 0.780684908446878
perl-BitString, 0.0194983524099143
perl-Bit_Vector, 0.0185062289694046
Java-BitSet, 2990.95750995371
Python-BitString, 0.187308733645807
clisp-simple_bit_vector, 0.273359132583271
perlsimple-BitString, 5.33578598361086
Octave-Vector, 0.491114511004007
CSharp-BitVector, 1714.35542110471
C-char[], 3182.18067161038
Go-BitVector, 46.3681078075591
C++-BitString, 85.3444443732756
clojure-transientvector, 0.0149117163988734
Scala-BitVector, 282.022284632969
julia-BitString, 1
lua-BitString, 2.97129195530007
Scala-BitString, 0.0905004406266234
CSharp-BitVector, 857.678126552198
Octave-Vector, 0.244095919378613
C-char[], 1685.88580606191
clisp-simple_bit_vector, 0.27068107883252
Python-BitString, 0.188258571096439
perlsimple-BitString, 3.54412278884144
lua-BitString, 2.95777140338555
Scala-BitString, 0.0896012709327777
clojure-transientvector, 0.0151779518702735
C++-BitString, 42.5736102542659
Go-BitVector, 39.9451450888002
Scala-BitVector, 121.809031720981
julia-BitString, 1
node-BitString, 0.729079112825035
perl-BitString, 0.0196283363237007
perl-Bit_Vector, 0.0180744239374816
Haskell-Mutable Vector, 27.775215175758
PHP-BitString, 67.196404938058
Java-BitSet, 1436.29510060067
PHP-BitString, 1.5050400449473
Haskell-Mutable Vector, 0.603398066377395
perl-BitString, 0.0492522368089779
perl-Bit_Vector, 0.0257426175544048
node-BitString, 0.151160982116442
Java-BitSet, 22.4628964785851
perlsimple-BitString, 0.122864178936419
clisp-simple_bit_vector, 1.48054686459628
Python-BitString, 0.220255411515307
C-char[], 11.301884462567
CSharp-BitVector, 17.2924352416215
Octave-Vector, 0.00546409923492588
Scala-BitVector, 3.45302739331115
julia-BitString, 1
clojure-transientvector, 0.103764075597206
Go-BitVector, 4.65010611932913
C++-BitString, 0.934366925448025
Scala-BitString, 0.36968212056597
lua-BitString, 0.40310422906474
Java-BitSet, 237.538733740688
perl-Bit_Vector, 0.0213545781958461
perl-BitString, 0.0274799548577326
node-BitString, 0.715758876583265
PHP-BitString, 10.0896109618936
Haskell-Mutable Vector, 4.4046153839741
Scala-BitString, 0.109607466727532
lua-BitString, 1.42431603362896
Scala-BitVector, 16.2400945117052
julia-BitString, 1
clojure-transientvector, 0.0203544402132325
C++-BitString, 6.60514661204735
Go-BitVector, 17.7750364758665
C-char[], 245.742603641359
CSharp-BitVector, 131.285987859246
Octave-Vector, 0.0366884710578546
perlsimple-BitString, 0.752409054712897
clisp-simple_bit_vector, 0.345818777069966
Python-BitString, 0.221713001583363
Scala-BitVector, 24.5512173943483
julia-BitString, 1
C++-BitString, 3.41582348290464
Go-BitVector, 11.1724078358278
clojure-transientvector, 0.0244813916347981
Scala-BitString, 0.111034086221387
lua-BitString, 0.916029567688963
perlsimple-BitString, 0.401833738506247
Python-BitString, 0.20500902482817
clisp-simple_bit_vector, 0.360224463722923
C-char[], 127.821583901682
Octave-Vector, 0.0188853547207344
CSharp-BitVector, 68.8725799701996
Java-BitSet, 120.332137539126
PHP-BitString, 5.34983583338708
Haskell-Mutable Vector, 2.24638257357732
perl-Bit_Vector, 0.020797666134376
perl-BitString, 0.0274177824598087
node-BitString, 0.456076302287223
Java-BitSet, 54.0772525454629
perl-Bit_Vector, 0.0201275611607766
perl-BitString, 0.0283256266009975
node-BitString, 0.27911151396091
PHP-BitString, 2.96698222606422
Haskell-Mutable Vector, 1.28837221572716
Scala-BitString, 0.123232990393717
lua-BitString, 0.621616379851981
Scala-BitVector, 13.3086710229935
julia-BitString, 1
clojure-transientvector, 0.0267335839876198
C++-BitString, 1.92035377881924
Go-BitVector, 7.4417351049687
C-char[], 69.9697619807111
CSharp-BitVector, 38.735208531722
Octave-Vector, 0.010923639646962
perlsimple-BitString, 0.247478237138523
clisp-simple_bit_vector, 0.404222902045192
Python-BitString, 0.18931180610783
Python-BitString, 0.18567304365499
clisp-simple_bit_vector, 0.790270892056552
perlsimple-BitString, 0.127449965731114
Octave-Vector, 0.00577347113581308
CSharp-BitVector, 15.8327653449086
C-char[], 20.9848637601016
Go-BitVector, 5.27562988492089
C++-BitString, 1.00109170410803
clojure-transientvector, 0.0565512149602483
Scala-BitVector, 7.44669051756638
julia-BitString, 1
lua-BitString, 0.370063634772443
Scala-BitString, 0.226465292693415
Haskell-Mutable Vector, 0.663143306007214
PHP-BitString, 1.55210982812752
node-BitString, 0.159152580799007
perl-Bit_Vector, 0.0225550169010509
perl-BitString, 0.0386978553762658
Java-BitSet, 25.5356868518581
Java-BitSet, 673.731514470077
perl-Bit_Vector, 1.64933067935971
perl-BitString, 0.482678817434561
node-BitString, 53.944013417062
PHP-BitString, 4.57308562201164
perl5.22-BitString, 10.5210821563781
perl5.20-BitString, 10.3091705587383
Haskell-Mutable Vector, 26250.8970318419
Scala-BitString, 16.3320542238623
clojure-persistentvector, 138.906262931195
lua-BitString, 3.58917464047656
Scala-BitVector, 104.819119182953
julia-BitString, 1
C++-BitString, 5.40136862450333
Go-BitVector, 16.6884593715887
clojure-transientvector, 19.1701082236131
C-char[], 117.239085404085
Octave-Vector, 7.31673608326884
CSharp-BitVector, 81340.8077042987
perlsimple-BitString, 6.33678429372986
Python-BitString, 1.70190784383411
Rust-BitVector, 27.8901813159067
Python-BitString, 15.2139023893709
clisp-simple_bit_vector, 96.2532891167535
Java-BitSet, 3033.13992712533
Haskell-Mutable Vector, 22414.4547073929
perl5.20-BitString, 6.66577633273181
PHP-BitString, 2.42146236172088
perl5.22-BitString, 6.63122904441281
node-BitString, 35.6732794473757
perl-Bit_Vector, 1.63198551656895
perl-BitString, 0.431217973142932
clojure-transientvector, 14.4010722712784
Go-BitVector, 9.84944489543519
C++-BitString, 3.11443241027393
Scala-BitVector, 306.546626750832
julia-BitString, 1
lua-BitString, 1.77949338246278
clojure-persistentvector, 138.268462883188
Scala-BitString, 13.1056568181913
clisp-simple_bit_vector, 72.6228332519531
Python-BitString, 14.6164750454766
Rust-BitVector, 15.5302505099662
Python-BitString, 0.919367143236334
perlsimple-BitString, 6.82560821409065
CSharp-BitVector, 6051902.77099609
Octave-Vector, 7.65259634940012
C-char[], 78.2135368672222
Scala-BitVector, 2442.98552897436
julia-BitString, 1
clojure-transientvector, 1.11480765215626
Go-BitVector, 1.35433801732421
C++-BitString, 0.376832671075125
Scala-BitString, 1.58955479489489
clojure-persistentvector, 19493.79923444
lua-BitString, 0.117623831470402
Python-BitString, 0.104277951101983
perlsimple-BitString, 80.1962261966451
clisp-simple_bit_vector, 0.455352866778587
Python-BitString, 13.1379876944367
Rust-BitVector, 1.88692793689791
C-char[], 9.73789108998752
CSharp-BitVector, 1605274.41072168
Octave-Vector, 65.3641461223195
Java-BitSet, 46356.8511546991
perl5.20-BitString, 1.00307611031967
PHP-BitString, 0.275174246060146
perl5.22-BitString, 0.986710839762844
Haskell-Mutable Vector, 894.133126193358
perl-Bit_Vector, 1.23189487780913
perl-BitString, 0.197257131929744
node-BitString, 4.84458294263388
julia-BitString, 1
Scala-BitVector, 4401.3888075352
C++-BitString, 0.338378998801112
Go-BitVector, 1.2227362793981
clojure-transientvector, 0.980336167152118
Scala-BitString, 1.44346418976017
clojure-persistentvector, 7786.1440706359
lua-BitString, 0.0778367540185788
perlsimple-BitString, 132.469915816856
Python-BitString, 0.0938766933244912
Python-BitString, 11.7394219880259
Rust-BitVector, 1.69157590495684
clisp-simple_bit_vector, 0.216284735984773
C-char[], 8.7619203117292
Octave-Vector, 84.3451450601148
CSharp-BitVector, 1414475.7971531
Java-BitSet, 74037.4156559136
perl5.22-BitString, 0.890683183572476
PHP-BitString, 0.248336584236494
perl5.20-BitString, 0.886101548418489
Haskell-Mutable Vector, 451.289393965485
perl-BitString, 0.178261998791009
perl-Bit_Vector, 1.12671575390584
